as_of,lookback_days,vessels_in_snapshot,ldt_t,plate_potential_t
2026-08-11,30,11,111471.29,77840.97314999999
2026-08-11,60,24,292809.44,197055.52665
2026-08-11,90,26,334207.44,228724.99665
2026-08-11,120,31,435108.44,289562.01664999995
2026-08-11,180,46,611984.04,408465.48215000005
2026-08-11,365,58,888127.53,606045.09065
