as_of,kernel_shape,kernel_theta_days,kernel_mode_days,forward_window_days,snapshot_vessels_age_0_365,estimated_incremental_plate_release_t,status
2026-08-11,3,30,60,30,58,68002.10353271992,FORWARD-ONLY SCENARIO; NOT BACKTESTED
2026-08-11,3,30,60,45,58,99993.19363440246,FORWARD-ONLY SCENARIO; NOT BACKTESTED
2026-08-11,3,30,60,60,58,128025.19442883313,FORWARD-ONLY SCENARIO; NOT BACKTESTED
2026-08-11,3,30,60,90,58,169999.70996887388,FORWARD-ONLY SCENARIO; NOT BACKTESTED
2026-08-11,3,45,90,30,58,57668.41898107143,FORWARD-ONLY SCENARIO; NOT BACKTESTED
2026-08-11,3,45,90,45,58,87388.36422850209,FORWARD-ONLY SCENARIO; NOT BACKTESTED
2026-08-11,3,45,90,60,58,116190.65122337536,FORWARD-ONLY SCENARIO; NOT BACKTESTED
2026-08-11,3,45,90,90,58,167772.42461213353,FORWARD-ONLY SCENARIO; NOT BACKTESTED
